x,y
0,7.05718994140625e-06
1,7.009506225585937e-06
2,1.8787384033203124e-05
3,1.0347366333007812e-05
4,1.220703125e-05
5,1.4400482177734375e-05
6,1.5974044799804688e-05
7,1.7976760864257814e-05
8,1.9598007202148438e-05
9,2.117156982421875e-05
10,2.3365020751953125e-05
11,2.5606155395507814e-05
12,2.923011779785156e-05
13,3.0994415283203125e-05
14,3.314018249511719e-05
15,3.5190582275390624e-05
16,4.46319580078125e-05
17,4.92095947265625e-05
18,5.121231079101563e-05
19,5.4788589477539065e-05
20,5.7220458984375e-05
21,5.8650970458984375e-05
22,6.222724914550781e-05
23,6.380081176757813e-05
24,6.799697875976562e-05
25,7.081031799316406e-05
26,7.343292236328125e-05
27,7.863044738769532e-05
28,8.134841918945312e-05
29,9.074211120605469e-05
30,9.202957153320312e-05
31,9.517669677734375e-05
32,9.784698486328124e-05
33,0.00010237693786621093
34,0.00010538101196289062
35,0.00010976791381835937
36,0.00011639595031738281
37,0.00011982917785644532
38,0.00012140274047851562
39,0.0001251697540283203
40,0.00012941360473632811
41,0.0001323223114013672
42,0.00013756752014160156
43,0.000151824951171875
44,0.00014824867248535155
45,0.00015044212341308594
46,0.00016374588012695311
47,0.00016241073608398439
48,0.00016222000122070312
49,0.00016574859619140626
50,0.0001705646514892578
51,0.00017523765563964844
52,0.00017743110656738282
53,0.00019159317016601563
54,0.00018858909606933594
55,0.0002064228057861328
56,0.0001957416534423828
57,0.00020198822021484376
58,0.00020604133605957032
59,0.00021924972534179688
60,0.00023136138916015624
61,0.0002372264862060547
62,0.0002461910247802734
63,0.0002538204193115234
64,0.00025577545166015624
65,0.00026021003723144533
66,0.0002704143524169922
67,0.00027666091918945315
68,0.0002851963043212891
69,0.0002830028533935547
70,0.0002865791320800781
71,0.0002942085266113281
72,0.00029821395874023436
73,0.0003055572509765625
74,0.0003570079803466797
75,0.00039157867431640627
76,0.00039081573486328126
77,0.0004078865051269531
78,0.00040340423583984375
79,0.00041642189025878904
80,0.00041689872741699217
81,0.0004312038421630859
82,0.000449371337890625
83,0.00044641494750976565
84,0.0004591941833496094
85,0.0004616260528564453
86,0.0004687786102294922
87,0.00047616958618164064
88,0.00047740936279296877
89,0.0004924297332763672
90,0.0004932403564453125
91,0.0005023479461669922
92,0.000525665283203125
93,0.0005072116851806641
94,0.000518035888671875
95,0.0005281925201416016
96,0.0005352020263671875
97,0.0005507946014404296
