x,y
0,5.245208740234375e-06
1,6.198883056640625e-06
2,7.867813110351562e-06
3,9.775161743164062e-06
4,1.1920928955078125e-05
5,1.3828277587890625e-05
6,1.52587890625e-05
7,1.6927719116210938e-05
8,1.8835067749023438e-05
9,1.9788742065429688e-05
10,2.2649765014648438e-05
11,2.384185791015625e-05
12,2.7894973754882812e-05
13,2.9802322387695312e-05
14,3.1948089599609375e-05
15,3.3855438232421875e-05
16,4.38690185546875e-05
17,4.8160552978515625e-05
18,5.078315734863281e-05
19,5.3882598876953125e-05
20,5.626678466796875e-05
21,5.793571472167969e-05
22,6.198883056640625e-05
23,6.29425048828125e-05
24,6.699562072753906e-05
25,6.985664367675781e-05
26,7.295608520507812e-05
27,7.772445678710938e-05
28,8.0108642578125e-05
29,8.916854858398438e-05
30,9.083747863769531e-05
31,9.393692016601562e-05
32,9.703636169433594e-05
33,9.989738464355469e-05
34,0.00010395050048828125
35,0.0001087188720703125
36,0.00011396408081054688
37,0.00011801719665527344
38,0.00012087821960449219
39,0.00012373924255371094
40,0.00012803077697753906
41,0.00013184547424316406
42,0.00013685226440429688
43,0.00014019012451171875
44,0.00014591217041015625
45,0.0001499652862548828
46,0.00015473365783691406
47,0.00015807151794433594
48,0.0001609325408935547
49,0.00016379356384277344
50,0.0001690387725830078
51,0.00017404556274414062
52,0.00017595291137695312
53,0.00018477439880371094
54,0.000186920166015625
55,0.00019097328186035156
56,0.00019502639770507812
57,0.0002009868621826172
58,0.00020384788513183594
59,0.00021767616271972656
60,0.0002307891845703125
61,0.00023603439331054688
62,0.00024509429931640625
63,0.00025200843811035156
64,0.0002548694610595703
65,0.0002598762512207031
66,0.0002651214599609375
67,0.00027489662170410156
68,0.0002779960632324219
69,0.0002799034118652344
70,0.0002849102020263672
71,0.00029277801513671875
72,0.0002970695495605469
73,0.00030422210693359375
74,0.000354766845703125
75,0.0003898143768310547
76,0.00038886070251464844
77,0.00040411949157714844
78,0.0004019737243652344
79,0.00041294097900390625
80,0.000415802001953125
81,0.00042891502380371094
82,0.0004341602325439453
83,0.0004448890686035156
84,0.0004508495330810547
85,0.0004589557647705078
86,0.0004658699035644531
87,0.0004730224609375
88,0.000476837158203125
89,0.0004870891571044922
90,0.0004899501800537109
91,0.00049591064453125
92,0.0005042552947998047
93,0.0005049705505371094
94,0.0005159378051757812
95,0.0005257129669189453
96,0.0005319118499755859
97,0.0005409717559814453
98,0.0005497932434082031
99,0.0005578994750976562
100,0.0005619525909423828
101,0.0005729198455810547
102,0.0005791187286376953
103,0.0005810260772705078
104,0.0005927085876464844
105,0.0006008148193359375
106,0.0006039142608642578
107,0.0006110668182373047
108,0.0006189346313476562
109,0.000637054443359375
110,0.0006399154663085938
111,0.0006489753723144531
112,0.000659942626953125
113,0.0006678104400634766
114,0.0006730556488037109
115,0.0006787776947021484
116,0.0006892681121826172
117,0.0006909370422363281
118,0.0007040500640869141
119,0.0007138252258300781
120,0.0007190704345703125
121,0.0007290840148925781
122,0.0007328987121582031
123,0.0007767677307128906
124,0.0008039474487304688
125,0.0008580684661865234
126,0.0008597373962402344
127,0.0008819103240966797
128,0.000885009765625
129,0.0008950233459472656
130,0.0009031295776367188
131,0.0009210109710693359
132,0.00092315673828125
133,0.0009331703186035156
134,0.0009419918060302734
135,0.0009522438049316406
136,0.0009601116180419922
137,0.0009758472442626953
138,0.0009810924530029297
139,0.0009899139404296875
140,0.0010008811950683594
141,0.0009958744049072266
142,0.0010139942169189453
143,0.0010178089141845703
144,0.0010318756103515625
145,0.0010488033294677734
146,0.0010590553283691406
147,0.0010619163513183594
148,0.0010728836059570312
149,0.0010890960693359375
150,0.0011060237884521484
151,0.001110076904296875
152,0.0011208057403564453
153,0.0011267662048339844
154,0.001138925552368164
155,0.00115203857421875
156,0.0011649131774902344
157,0.0011708736419677734
158,0.0011870861053466797
159,0.0011990070343017578
160,0.0012030601501464844
161,0.0012128353118896484
162,0.0012271404266357422
163,0.001238107681274414
164,0.001245737075805664
165,0.001255035400390625
166,0.0012559890747070312
167,0.0012679100036621094
