x,y
176,0.001415252685546875
177,0.0013949871063232422
178,0.0014767646789550781
179,0.0014531612396240234
180,0.001476287841796875
181,0.0014410018920898438
182,0.0015270709991455078
183,0.0014691352844238281
184,0.00150299072265625
185,0.0015108585357666016
186,0.0015392303466796875
187,0.0015192031860351562
188,0.001508951187133789
189,0.0015730857849121094
190,0.0015659332275390625
191,0.0015709400177001953
192,0.0016317367553710938
193,0.0015668869018554688
194,0.0015759468078613281
195,0.0016491413116455078
196,0.0015912055969238281
197,0.0016016960144042969
198,0.0017170906066894531
199,0.0016598701477050781
200,0.0016460418701171875
201,0.0017333030700683594
202,0.0016698837280273438
203,0.0017549991607666016
204,0.0016868114471435547
205,0.0016930103302001953
206,0.0017368793487548828
207,0.0017158985137939453
208,0.0017080307006835938
209,0.001750946044921875
210,0.0017819404602050781
211,0.0017647743225097656
212,0.0017971992492675781
213,0.0017688274383544922
214,0.0018367767333984375
215,0.0018010139465332031
216,0.0018258094787597656
217,0.001901865005493164
218,0.001837015151977539
219,0.0019021034240722656
220,0.0018711090087890625
221,0.001911163330078125
222,0.0019216537475585938
223,0.0019030570983886719
224,0.001911163330078125
225,0.0019829273223876953
226,0.0019469261169433594
227,0.0020279884338378906
228,0.0019779205322265625
229,0.001972198486328125
230,0.0020389556884765625
231,0.0020177364349365234
232,0.0020818710327148438
233,0.002063751220703125
234,0.002123594284057617
235,0.0020380020141601562
236,0.002090930938720703
237,0.0021009445190429688
238,0.0021049976348876953
239,0.002162933349609375
240,0.0021250247955322266
241,0.002172231674194336
242,0.002171754837036133
243,0.002231121063232422
244,0.0021982192993164062
245,0.0021791458129882812
246,0.0022792816162109375
247,0.0022211074829101562
248,0.002270936965942383
249,0.002250194549560547
250,0.002340078353881836
251,0.0024497509002685547
252,0.002643108367919922
253,0.0026030540466308594
254,0.0026869773864746094
255,0.0026938915252685547
256,0.002711057662963867
257,0.0027070045471191406
258,0.0027081966400146484
259,0.0027921199798583984
260,0.002730131149291992
261,0.0028312206268310547
262,0.002756834030151367
263,0.002902984619140625
264,0.002856016159057617
265,0.0028128623962402344
266,0.0028667449951171875
267,0.0028307437896728516
268,0.0029129981994628906
269,0.002920866012573242
270,0.0030100345611572266
271,0.003031015396118164
272,0.0029449462890625
273,0.003016948699951172
274,0.0030410289764404297
275,0.0029799938201904297
276,0.0030541419982910156
277,0.0030548572540283203
278,0.003019094467163086
279,0.0030908584594726562
280,0.0030717849731445312
281,0.003155946731567383
282,0.0031280517578125
283,0.003147125244140625
284,0.0031859874725341797
285,0.003164052963256836
286,0.003168821334838867
287,0.003461122512817383
288,0.003269195556640625
289,0.003215312957763672
290,0.0037119388580322266
291,0.0033032894134521484
292,0.0032880306243896484
293,0.0033049583435058594
294,0.003347158432006836
295,0.003358125686645508
296,0.0033600330352783203
297,0.003412008285522461
298,0.003390073776245117
299,0.003444194793701172
300,0.003468751907348633
301,0.003493785858154297
302,0.0034942626953125
303,0.0035080909729003906
304,0.0041010379791259766
305,0.004526853561401367
306,0.004609823226928711
307,0.004632234573364258
308,0.004664182662963867
309,0.004669904708862305
310,0.004753828048706055
311,0.004624843597412109
312,0.005406856536865234
313,0.0052678585052490234
314,0.004708051681518555
315,0.004725933074951172
316,0.004745960235595703
317,0.004785060882568359
318,0.004824638366699219
319,0.00480198860168457
320,0.0047740936279296875
321,0.004924774169921875
322,0.004979848861694336
323,0.004996061325073242
324,0.004929780960083008
325,0.0048980712890625
326,0.0049779415130615234
327,0.005011796951293945
328,0.005054950714111328
329,0.005072832107543945
330,0.005082845687866211
331,0.005083799362182617
332,0.005146026611328125
333,0.005113840103149414
334,0.005120038986206055
335,0.005205869674682617
336,0.005168914794921875
337,0.005192995071411133
338,0.005355119705200195
339,0.005254030227661133
340,0.005287885665893555
341,0.005296230316162109
342,0.0053670406341552734
343,0.005315065383911133
344,0.00533294677734375
345,0.005375862121582031
346,0.00542902946472168
347,0.005388021469116211
348,0.005506038665771484
349,0.0055389404296875
350,0.005485057830810547
351,0.00560307502746582
352,0.005625009536743164
353,0.005613803863525391
354,0.005598783493041992
355,0.005583047866821289
356,0.005651950836181641
357,0.0056688785552978516
358,0.005675077438354492
359,0.0057752132415771484
360,0.005713224411010742
361,0.005708932876586914
362,0.005705833435058594
363,0.005776166915893555
364,0.0058290958404541016
365,0.005922079086303711
366,0.0058650970458984375
367,0.005846738815307617
368,0.005911111831665039
369,0.006039857864379883
370,0.00680994987487793
371,0.005999088287353516
372,0.0060689449310302734
373,0.006078958511352539
374,0.006023883819580078
375,0.006098031997680664
376,0.006065845489501953
377,0.0060961246490478516
378,0.006161212921142578
379,0.006208896636962891
380,0.007118940353393555
381,0.0062749385833740234
382,0.006189107894897461
383,0.006247043609619141
384,0.0063228607177734375
385,0.006295919418334961
386,0.006325960159301758
387,0.0063800811767578125
388,0.0064470767974853516
389,0.006540060043334961
390,0.006484031677246094
391,0.006436824798583984
392,0.0065348148345947266
393,0.006597280502319336
394,0.006445884704589844
395,0.0066280364990234375
396,0.006540775299072266
397,0.006573200225830078
398,0.006688117980957031
399,0.006793022155761719
400,0.007283926010131836
401,0.007080078125
402,0.006817817687988281
403,0.006736040115356445
404,0.0073549747467041016
405,0.006782054901123047
406,0.0068378448486328125
407,0.006827116012573242
408,0.0070438385009765625
409,0.006935834884643555
410,0.006920814514160156
411,0.007074832916259766
412,0.006947040557861328
413,0.006991863250732422
414,0.00712895393371582
415,0.007030010223388672
416,0.00707697868347168
417,0.0071370601654052734
418,0.0071258544921875
419,0.0072917938232421875
420,0.0071527957916259766
421,0.0072400569915771484
422,0.008123159408569336
423,0.007683277130126953
424,0.007365703582763672
425,0.007405996322631836
426,0.0073239803314208984
427,0.007459163665771484
428,0.007437944412231445
429,0.007352113723754883
430,0.007576942443847656
431,0.008308887481689453
432,0.007512092590332031
433,0.007562160491943359
434,0.007498025894165039
435,0.0075299739837646484
436,0.007645845413208008
437,0.007600069046020508
438,0.0077550411224365234
439,0.007735729217529297
440,0.007735729217529297
441,0.0076961517333984375
442,0.008064031600952148
443,0.007847070693969727
444,0.007826805114746094
445,0.007807016372680664
446,0.007832050323486328
447,0.007871866226196289
448,0.007841825485229492
449,0.007826089859008789
450,0.007967948913574219
451,0.007945060729980469
452,0.007989168167114258
453,0.008192062377929688
454,0.00812220573425293
455,0.008066654205322266
456,0.008147954940795898
457,0.008160829544067383
458,0.008201122283935547
459,0.008236169815063477
460,0.008161067962646484
461,0.008358001708984375
462,0.008186817169189453
463,0.0083160400390625
464,0.008342981338500977
465,0.008439064025878906
466,0.008450031280517578
467,0.008505105972290039
468,0.008371353149414062
469,0.008332967758178711
470,0.008390188217163086
471,0.009598970413208008
472,0.00957798957824707
473,0.008671998977661133
474,0.00852823257446289
475,0.008521080017089844
476,0.008839130401611328
477,0.008643150329589844
478,0.008739948272705078
479,0.008668899536132812
480,0.008838891983032227
481,0.00875234603881836
482,0.008777856826782227
483,0.008931159973144531
484,0.008968830108642578
485,0.008948326110839844
486,0.008856058120727539
487,0.009079933166503906
488,0.008926153182983398
489,0.008918046951293945
490,0.009105205535888672
491,0.009104251861572266
492,0.009119987487792969
493,0.009289026260375977
494,0.0091400146484375
